Wavelength / nm	364.0 nm	375.0 nm	385 nm LUXEOSTAR 100mA	385 nm LUXEOSTAR 500mA	400 nm LUXEOSTAR 36mA	409.0 nm	416.0 nm	420 nm LUXEOSTAR 100mA	420 nm LUXEOSTAR 500mA	424.0 nm	439.0 nm	443.0 nm	452 nm LUXEOSTAR 30mA	452 nm LUXEOSTAR 100mA	452 nm LUXEOSTAR 500mA	472.0 nm	496.0 nm	505.0 nm	509.0 nm	513.0 nm	519.0 nm	521.0 nm	532.0 nm	536.0 nm	540.0 nm	593.0 nm	613.0 nm	634.0 nm	639.0 nm	651 nm LUXEOSTAR 11 mA	651.0 nm	655.0 nm	669.0 nm	681.0 nm	687.0 nm	701.0 nm	734.0 nm	772.0 nm	811.0 nm	855.0 nm
287.0	2.9597409904907112e-06	1.662630397661837e-06	3.722863639578329e-06	-2.6504067803136402e-05	5.5901382599724845e-06	-5.5537459799603655e-08	-4.410295007334184e-05	4.580508246148035e-06	-2.449996897384789e-06	5.904401353014564e-07	-1.6079418621581006e-05	-1.9276995468897815e-06	3.2729357134904375e-06	7.188146234733411e-06	3.0663484062299117e-06	1.0489225284704085e-07	-7.100152723462088e-07	-1.726497373174475e-05	-2.2367633329746256e-05	-0.00019107991054424748	-0.00014971487848996871	-1.5109968524590174e-05	-1.3622951613992358e-05	-2.0939400649585564e-05	-9.417763536890265e-05	6.33168515502454e-05	4.118063248571731e-05	-1.217048949276371e-05	-3.8263107342069345e-05	1.5978405879610695e-05	0.00012864344494615415	-7.872032883471367e-05	-2.371535824312782e-05	-4.184933931856845e-06	-2.5669997943400358e-05	8.686513564865384e-06	-3.461116371618157e-05	-3.2810315390992246e-06	2.894763649522423e-05	0.00028801747284256914
288.0	6.470747724214061e-07	4.775828257447518e-06	8.753475413176074e-07	9.52917489390162e-06	-2.808029265057268e-06	1.9940151927500055e-08	-5.126646036262283e-06	1.9561321687792877e-06	-1.4859679115298427e-05	7.398882256468745e-07	1.716696867252319e-05	-9.707131609078842e-07	-1.0285088392802013e-05	-1.0397468375340706e-05	-9.714004493020018e-06	5.96004253637478e-07	-1.4620354026006607e-06	3.345866245921598e-05	2.124861296207249e-06	-9.176431690978655e-05	-3.9078360941898936e-05	-8.747835975379239e-06	1.246852062526276e-05	2.4386614126840785e-05	2.3159712492945346e-05	0.00011619575978107242	0.00011404682176089253	3.419851334682385e-06	-5.39385995721192e-05	2.4100356366051184e-05	0.0002363761138893812	8.218205008779374e-05	-8.672879927271993e-06	4.310934482345687e-05	3.8584690824966e-05	2.5626089615629186e-05	2.9170951358080947e-05	2.1912728684024747e-05	0.00011479898855168816	0.0005564626010978578
289.0	-9.541175231356738e-07	3.3611105486894637e-06	1.1980660324534664e-05	-1.5097861481771795e-05	-5.607418440067408e-06	6.793172326093494e-07	1.1241455651165195e-05	-1.138444622451164e-05	3.267571378721775e-05	2.048547594981505e-06	2.9669400594375593e-05	-1.1774274440287711e-06	-4.3938041085136294e-07	-1.677934464512546e-05	7.279651559828964e-06	3.0733491503354883e-07	-1.8805264269968265e-06	2.5816412952012214e-05	2.9044026912436e-05	-2.0793977338195334e-05	5.777507530701161e-05	-4.317167116740454e-06	1.3141372948195476e-05	3.863186030363018e-05	7.773095640580909e-05	0.00011743624395540237	8.7405440302617e-05	1.1575745844798552e-05	-9.051894767140774e-05	1.6126077706636757e-05	0.00022694151226964528	0.00015774489658578768	-8.260102869653168e-06	5.4832617767315316e-05	5.517050950454203e-05	2.5169903167699834e-05	6.823172456240558e-05	6.819124597740018e-06	6.017615721591697e-05	0.0003303564138535155
290.0	1.0593144762956018e-06	-2.0284058693991574e-06	4.007615249404158e-06	-5.247046931502429e-06	-2.5747468338066448e-06	2.2767344365735283e-06	2.3636040615092648e-05	1.0813401429899122e-06	-1.5490679906039817e-05	3.4459236813138907e-06	1.6399209097968788e-05	-2.2330673761836546e-06	-3.5060763396555586e-06	-4.299231050879469e-06	7.279651559828964e-06	-2.548506488527963e-07	-1.3678054780814225e-06	4.321122486686065e-05	3.516765130656592e-05	-2.3894156363785433e-05	0.00010755419069917137	5.815787411476268e-06	-8.349904052290597e-06	4.2624990341448846e-05	7.276711782807426e-05	8.640778131137464e-05	3.471003648924705e-05	3.929854752163414e-06	-7.995505588746209e-05	2.8973526657915814e-05	0.00011613009109961432	9.996148489224009e-05	-5.084511247905663e-06	2.6567440593552665e-05	3.0547473340913636e-05	9.692060405850739e-07	7.497108559461328e-05	-4.17770339671772e-05	-1.1500446276041737e-05	-0.00010031156318535624
291.0	5.420137956944988e-06	-4.8518480730542136e-06	-8.236703973117835e-06	7.714551160957417e-06	5.5901382599724845e-06	3.924737306114465e-06	3.300622287315417e-05	1.0922750433122095e-05	-2.7059027736298463e-05	3.138845127946505e-06	-9.795719817769536e-06	-2.4010132811847605e-06	1.0697567962174497e-05	1.0449994105956666e-05	-7.256244320088367e-07	-9.311278574223384e-07	-5.065507636618445e-07	9.85235161825924e-05	3.12403882587774e-05	-4.886536573880546e-05	0.00011094022657808136	2.402530066640745e-05	-2.9374207165710863e-05	5.5069425268980645e-05	6.070543058095738e-05	6.616139904821908e-05	2.5521581841901545e-05	-8.278722453929144e-06	-8.821285440193553e-06	2.7496808387653525e-05	6.661138546319038e-05	1.3328452658023066e-05	-2.0969053700562976e-06	-9.440783520144774e-06	2.486167585753231e-05	-5.9517520798966545e-06	5.438252555406157e-05	-6.904936700771214e-05	-3.943094418659849e-05	-0.0002735325693699672
292.0	8.178850807407813e-06	-2.646901938952057e-06	3.0584432166513934e-07	-6.543206740748708e-06	-1.727154000260921e-05	3.771782024929371e-06	3.669655758305819e-05	-9.197466160037268e-06	5.753013382252703e-06	9.097883503167897e-07	-2.7815696825437508e-05	-1.3720882619072162e-06	-9.478063148379663e-06	1.4279119867827759e-05	-1.4067751085072239e-05	-1.3673829757949978e-06	-4.051700930545864e-07	0.00013729889389012075	2.673761799744681e-05	-5.4694252174473294e-05	5.230913621869912e-05	4.172364646132617e-05	-2.7745416862115146e-05	5.173183810273465e-05	6.049761887179315e-05	6.827910434958663e-05	6.0363405548573596e-05	-5.92682629070136e-06	6.630366138200657e-05	1.4797031263400947e-05	0.0001745984006112733	-1.1227239853990537e-05	-1.0359379234007725e-06	-2.6193104071511708e-05	4.496711157060104e-05	3.0093082102166514e-05	3.866017123101649e-05	-4.709373851390047e-05	5.378851669448551e-05	-1.3526601510193099e-05
293.0	6.896815307735186e-06	8.376446657550926e-07	3.390653428114376e-05	3.5452371078821315e-05	-1.1750522463015753e-06	1.6998960516247933e-06	3.902100729079906e-05	2.8199892942465523e-05	6.8046813668218886e-06	-1.8600135937294318e-06	-3.0316319821768795e-05	-9.712264951940203e-08	2.0623978468624175e-07	-1.8883000156275677e-06	-1.6385067819576265e-07	-8.223778484945408e-07	-1.4499251520134944e-06	0.0001343388409569642	1.9495981364308968e-05	-4.4352936833003105e-05	-5.595324603415262e-05	4.9908754761477375e-05	-1.392085822448223e-05	8.621304889548776e-06	5.158777909976541e-05	8.266176366797157e-05	8.454040223021523e-05	4.702433917267342e-06	7.005902946962498e-05	1.2729625685033994e-05	0.00027079736790634713	8.809076204312763e-07	4.5134828768887334e-06	-5.087009300724099e-06	4.189348144626669e-05	6.296891490296906e-05	2.3537104390827717e-05	-1.8644972896271086e-05	0.0001513806854088433	0.00020092609996999597
294.0	3.880138329187097e-06	3.703528861933875e-07	1.9099450570186875e-05	2.4823860643004325e-05	5.5901382599724845e-06	-7.370214479269045e-07	2.6887007166679392e-05	-4.167412011747583e-06	-1.4649345518384828e-05	-2.8553422622336526e-06	-2.1162286735054694e-05	1.130897536522415e-07	-6.411367219575467e-06	-5.150147886850824e-06	-2.410945693448458e-06	1.2365832765580226e-06	-2.821163041089556e-06	9.267738022039024e-05	-2.7238528111299907e-06	-5.842569271393573e-05	-0.00014611594171045277	3.774855562432385e-05	-1.4986069408780325e-05	-4.9292279488110046e-05	1.3273287411886645e-05	4.950383682065915e-05	8.064774540618102e-05	1.3776451964912209e-06	1.1356199555381776e-05	1.4206343955296281e-05	0.00018107541350396015	-3.259524384457822e-05	-4.7451610013553144e-06	1.082852712963905e-05	-4.005283846643085e-06	4.0524322990723685e-05	-1.8137177377290372e-05	-1.743143412270846e-05	0.00014821613383910267	5.023604088746311e-05
295.0	2.081887016065527e-06	-1.7664330373803602e-06	2.1092711838969298e-05	-1.7430949138414657e-05	-1.89045170213649e-05	-1.7154926639332493e-06	-1.1097380993191603e-05	1.595280458141178e-05	-5.6050008510917476e-06	-1.7348006249010656e-06	2.1707912202058882e-06	-7.985758086425277e-07	-3.1832662418869857e-06	8.180882543366522e-06	-2.0387705815470418e-05	3.6827519553962793e-06	-3.2861188216929756e-06	5.3846665225449764e-05	-3.12475003620536e-05	-7.26169366373163e-05	-0.0001464826679485054	1.3104299173177854e-05	-2.7283197422347817e-05	-6.38930347968065e-05	-3.715918265952841e-05	-2.3024910803087507e-05	4.657309216861741e-05	-1.8379469443818675e-05	-4.792581679792298e-05	1.7898139630951164e-05	-5.871132314905705e-05	-8.273560589742406e-05	-3.33476129199074e-05	-8.505486256165394e-06	-3.9262517521462016e-05	-1.0244923637194374e-05	-8.138834391346888e-05	-2.0103320650575696e-05	3.2754469212416484e-05	-0.00019598354117614708
296.0	1.6561020311396096e-06	-4.486516887061988e-06	-8.521455582943665e-06	3.3637747345877115e-05	3.024031516213633e-06	-1.268977794751272e-06	-4.802106149298975e-05	-6.791788089116331e-06	-1.8856017456660375e-05	3.875955820893054e-07	2.3123162834055015e-05	-2.1638224369416914e-06	1.2150213402134452e-05	-1.73466225357733e-05	2.862705420473017e-05	4.840770336365296e-06	-2.3731068051763194e-06	5.093209242599557e-05	-4.8484173818396835e-05	-8.099533716480201e-05	-8.185178048944305e-05	-1.0155010701851396e-05	-2.1637256661821536e-05	-3.222412280116732e-05	-5.439778156129649e-05	-6.681624769907375e-05	8.76867982918005e-06	-2.7727124336507748e-05	-5.702604729024147e-05	3.030257310115162e-05	-0.00018291113988325581	-8.002838166760525e-05	-5.610738899926175e-05	-3.9184289679999426e-05	-2.7477853211720433e-05	-3.055589839258043e-05	-0.00010087480916684438	1.2330822150695062e-05	2.695800949682549e-05	-8.884654981551885e-05
297.0	8.943069444761744e-07	-6.723648257615618e-06	1.1600991511434369e-06	-1.4060933634375214e-05	-1.8671234590114276e-05	-9.293931591090937e-08	-4.612811550838396e-05	-1.3790124295432577e-05	6.384014172994095e-06	1.391666989515932e-06	4.16417767437738e-05	-3.3682637295816194e-06	-2.6990510952336675e-06	3.075381527538397e-06	5.87521717529608e-06	3.939946655467376e-06	-1.1215768946178106e-06	0.00010641300334144192	-3.302310550851477e-05	-4.0141497052898136e-05	1.2799839100967797e-05	-1.3514224356531256e-05	9.974164926832357e-06	1.2865010602942889e-05	-2.5284605275219274e-06	-1.5143757849815625e-05	1.2835703934045474e-05	-1.0713371217011934e-05	-2.147933219649804e-05	1.3024969339086535e-05	-2.9726350297113907e-05	-7.103196669692716e-06	-3.415968287836118e-05	-9.024998432189465e-06	1.9293747038387482e-05	-2.1201211953132036e-05	-5.4445745555102665e-05	7.530342608509468e-05	0.00013968222191480123	0.00035886407355293726
298.0	-1.256916273869629e-07	-7.541078055139521e-06	-1.0799468461552727e-05	-1.2505541863279974e-05	9.322657159986443e-06	1.1096397898696192e-06	-1.853675699251307e-05	5.4553002719374104e-06	-1.7173348681350394e-05	1.4074934321214429e-06	5.388672828750182e-05	-4.0753765848016385e-06	4.483473580195526e-08	-6.426523140807855e-06	1.5214705832438585e-06	1.4428088670505406e-06	-1.0577396646639878e-06	0.00014280312362963278	-4.110891668104407e-06	-1.3485576234223141e-06	6.984978734801152e-05	-3.5762531334041458e-06	3.323832740521224e-05	3.437171572290117e-05	8.310238638356774e-05	5.444711579874102e-05	4.305633557042503e-05	1.1563814827134132e-05	1.3766866648775764e-05	9.185501836405592e-06	0.00023212572288921145	6.818656983262178e-05	6.9128898135711295e-06	6.095091845777358e-05	5.0055597754357765e-05	-1.8321892748160726e-05	-2.3984910635074277e-06	0.00011283553528383074	0.00018865023537257688	0.0005659225200942606
299.0	1.4777713541779426e-07	-4.761946633334324e-06	5.146621688708285e-06	2.1972309062662807e-05	-2.3803448077632644e-05	1.5927915128229602e-06	2.1013624280861472e-05	2.174830175226476e-06	8.697683739046064e-06	9.370457366329603e-07	8.018312118441453e-05	-3.957029448723542e-06	-4.474506632962195e-06	3.5008399455240736e-06	-1.7087285011822152e-06	-1.3783078884852449e-06	-2.149954812301238e-06	0.0001439065421871586	2.0705000267593276e-05	6.860772487450753e-05	9.966644446599846e-05	2.0251101192271166e-05	3.7970802344728536e-05	4.660227924806779e-05	0.0001493878221920233	8.22275969511057e-05	6.779095816602257e-05	2.0677153966479593e-05	3.110060314101592e-05	2.336199723092046e-05	0.0004219629829936046	0.00013312638670925263	4.8564809827019135e-05	0.0001052261878059919	5.708922121057235e-05	-1.1183275309527095e-06	1.96286366020148e-05	0.00012214032304364603	0.0001303127034321206	0.0004618405778152214
300.0	1.9415507999045233e-06	-1.117361107526946e-06	-5.389187874856303e-06	1.5750741978282583e-05	-9.10665490883008e-06	1.2046906030022306e-06	5.477693243940017e-05	9.173166381542722e-06	1.2483688483493815e-05	4.694955988380806e-07	9.25497985413562e-05	-2.9099144169720585e-06	-4.3938041085136294e-07	4.635395726819347e-06	3.0663484062299117e-06	-3.1569398218211283e-06	-3.161557982315493e-06	0.00011774327111200333	2.7363804697524322e-05	0.0001475220612639781	0.00011424955007776624	3.7988043205731835e-05	4.213829722528803e-05	5.9807922478808325e-05	0.00016400639283971273	6.732731528890451e-05	6.54654053245605e-05	2.0995969884141016e-05	3.259591924674493e-05	2.6906121079548863e-05	0.0004968330995780566	0.00017477198043767646	7.054438729419745e-05	7.898677450449974e-05	4.754506650493182e-05	5.164097405883205e-05	3.5325207160318174e-05	0.00010829987778076192	0.00011676906067517973	0.00028478670243477466
301.0	3.974392281497334e-06	2.0919783088674398e-07	-2.5037048952857143e-05	1.4454582169036302e-05	1.0489069316240226e-05	3.2356938551437163e-07	6.961500077935076e-05	3.7057162203580386e-06	-2.1590354216540138e-05	-2.1540430872930587e-07	8.214295716643933e-05	-1.928640190102306e-06	3.918555909028042e-06	7.3299657073951675e-06	7.279651559828964e-06	-3.7481221526425266e-06	-3.7000447764457015e-06	9.67444724314193e-05	2.8355464750323233e-05	0.0002395175949697154	0.00014881394869018918	4.439203950092952e-05	5.988117621954816e-05	7.387374139686374e-05	0.00015160082026224108	7.7773899802789e-05	7.726589327789063e-05	2.4301187396494657e-05	3.5058447945796486e-05	1.9227186074186974e-05	0.0005295336549708563	0.00019093401770861002	7.427818316154809e-05	2.4253537523619283e-05	4.7143102816519715e-05	0.00011967844154679663	6.870595430485127e-05	8.407244050176433e-05	0.00022535722607510493	0.0004320524927711903
302.0	5.2274160460568775e-06	2.45883181031122e-07	-2.4752297343030504e-05	-1.3801701672526254e-05	-2.3414644025553573e-06	-3.635081537685716e-07	4.804978793781834e-05	4.799206252595224e-06	-2.6007359751729278e-05	-1.0312525811710242e-06	5.8637956967254525e-05	-2.1169162359511483e-06	1.1746700779928782e-06	9.457257797323554e-06	-6.483805408593943e-06	-3.7812459499032645e-06	-4.514541497970849e-06	7.095840175971899e-05	1.8069936223992367e-05	0.0002582290270013698	0.0001641372488001939	3.305032857811682e-05	6.605246647341767e-05	6.68142840426646e-05	0.00013114675586381545	0.0001098265831436197	0.0001099864184128681	2.3688904913715057e-05	2.5585010254899797e-05	3.074558858223023e-05	0.0004857439334251642	0.0001623428366498936	5.0813152100721906e-05	-1.559957510928788e-05	5.920492301703414e-05	0.00017822340619828812	9.40079836427449e-05	3.9855638893462945e-05	0.00032728047183093294	0.0006154088585322755
303.0	5.539460027780467e-06	5.9545401710557735e-08	3.134376979270887e-05	1.968242673309129e-07	9.244896349560287e-07	-8.311752328612922e-07	9.515280687875814e-06	1.5187361558842892e-06	-1.612168069678121e-05	-2.341537792667507e-06	4.5252730080205946e-05	-3.4682126037188656e-06	-1.4078107041579993e-06	-1.604661070303649e-06	-4.4473755510249927e-07	-3.4776614725210936e-06	-5.737594749847053e-06	2.5108121637949944e-05	1.6918118284949536e-07	0.00017426033937712916	0.00011715132042566093	1.593970780026397e-05	4.400466905882266e-05	4.043323365598892e-05	7.658580327343454e-05	0.00011647297475853401	0.00012162836952745	1.3622506952443796e-05	-2.3726418617679693e-06	2.218062261471071e-05	0.0003684289036106459	9.993940626143247e-05	1.9802581700483922e-05	-3.1311036486511877e-05	6.533876942406678e-05	0.00021681801666712623	9.336121582411433e-05	1.090651564736911e-05	0.00028418172610812897	0.0003704643015629683
304.0	5.0546639791166694e-06	4.246363088112083e-07	-3.11117499624805e-06	-7.061670664446631e-06	-3.2745941275591793e-06	-8.50901752710996e-07	-1.833960937039818e-05	2.830924194568663e-06	-7.498003223315922e-06	-4.114451733050961e-06	2.556418013419009e-05	-4.904880299954832e-06	-2.376240997464636e-06	-8.270176285412322e-06	-2.972719447261532e-06	-2.3972546157928136e-06	-6.560653962510484e-06	-5.446522545633833e-05	-2.0327881613042508e-05	8.53252590086207e-06	9.084284354596084e-06	-5.0928312146472015e-06	1.207484362706086e-05	1.3491171629494367e-05	9.366905773404822e-07	5.739167715392588e-05	6.270238041412615e-05	1.848769389276336e-06	-2.8009173328023615e-05	2.203295078768465e-05	0.0002090470748104806	2.580582046654057e-05	-5.067816059371773e-06	-4.8551630729277085e-05	4.3315979632272215e-05	0.00022176140030238145	7.836320682989565e-05	2.656292366756714e-06	0.00010975552397457371	-0.00039604052488383617
305.0	4.073233863640095e-06	1.265261458979497e-06	3.903206325801273e-05	-2.654727313010607e-06	2.3241842224610983e-06	-7.793699771041969e-07	-6.014448176931679e-06	-8.869419150366486e-07	8.27701654521827e-06	-5.095507484744358e-06	-4.461672494919942e-06	-6.106308139355441e-06	-2.376240997464636e-06	6.6208683440855714e-06	-1.2522873262085785e-05	-1.6200129645940043e-06	-6.319107082945392e-06	-0.00012945343904266425	-2.2646596934694352e-05	-0.00010037367509155022	-8.61462043245183e-05	-1.0886655807669751e-05	-8.217615055923033e-07	7.763870056766915e-06	-3.090966913870613e-05	-1.845813053783295e-05	-2.7399647309425543e-05	-6.826937228376964e-07	-1.7021591860009775e-05	2.3805012711998643e-05	0.00011126596560754656	-1.267834004279299e-05	-1.5777356703391117e-05	-6.450436569875514e-05	2.110786662281322e-05	0.00015638077255528766	6.821150604830561e-05	3.7279035921229555e-06	-3.870357621611225e-05	-0.0009181455039985629
306.0	3.541914170335923e-06	3.597351063703169e-06	-7.667200753465366e-06	-1.0950150092184732e-05	-1.2839173808843378e-05	-9.187514022867858e-07	4.776449982799708e-05	-5.479600050431957e-06	1.6900694018683554e-05	-4.063187039182953e-06	-1.6758818933512686e-05	-7.321914367759381e-06	-1.1737733832761968e-05	3.784478890847993e-06	1.3459162851773976e-05	-2.2944844574299697e-06	-5.2283928832594186e-06	-0.00010746914928122872	3.495748810827564e-06	-5.699818836931647e-05	-7.344818565732391e-05	4.9419595727801e-06	9.995602646125506e-06	2.2259679549924942e-05	3.0501370730446557e-05	-1.8708376795686762e-05	-3.210437828809175e-05	6.678285520469645e-06	3.032443643939402e-05	1.3024969339086535e-05	0.00013976077662669124	3.303682974685337e-05	-3.055762677837488e-06	-4.776397736476471e-05	3.1351005229220355e-05	6.555084090224806e-05	7.229498825507946e-05	1.2463193640579571e-05	-4.1140328960663196e-05	-0.000503972439426195
307.0	4.050700614120009e-06	4.814515724636769e-06	-2.8738819880596162e-05	-1.0950150092184732e-05	-1.0972914358836399e-05	-1.4968968668843266e-06	8.665166911445984e-05	-1.7945386417932888e-05	-5.815334448005943e-06	-1.834549752879887e-06	-3.638006555475154e-06	-8.049555786404045e-06	-1.8032530739254645e-05	-3.2828581634661726e-07	1.2405837063371219e-06	-4.084405735188178e-06	-3.995920776074583e-06	-2.421936657174896e-05	3.9436578051081285e-05	4.999669258999206e-05	3.368211391873583e-06	2.3309539312480535e-05	2.0230634993588806e-05	3.3897266355722286e-05	9.461151008761354e-05	4.055275307281679e-05	4.963113388418043e-05	1.2581689878712542e-05	5.707633200520491e-05	2.0556232517422364e-05	0.00018927881045120758	8.640059868765568e-05	2.9363657264333684e-05	-1.4596750594707823e-05	4.325329348903984e-05	-2.6096238639069933e-05	7.002703962703786e-05	2.0195670660009633e-05	-1.467682219697569e-05	0.0003298001672955844
308.0	5.189398033414199e-06	4.533732568980474e-06	1.2265411934360494e-05	-8.098598511843948e-06	-1.1750522463015753e-06	-1.9538752320833264e-06	5.6365783430646914e-05	3.104296702628146e-05	-6.025668044919541e-06	-6.738934125764895e-07	1.6108836250763937e-05	-7.578691934969899e-06	1.1746700779928782e-06	-5.717425777498259e-06	-3.2536063241682683e-06	-4.8860163045524156e-06	-3.4307645857339346e-06	8.401570011971068e-06	4.980242282160906e-05	7.075729936665446e-05	4.085952639628497e-05	1.9126187174414364e-05	2.1360305428588378e-05	2.4483266326726683e-05	8.47076080373864e-05	7.186860147966104e-05	9.383202456835987e-05	1.1544327519440237e-05	3.200430042775898e-05	2.218062261471071e-05	5.630321265671775e-05	5.8043380050467815e-05	5.7342282684932436e-05	-2.372641179795877e-05	1.2565557718026442e-05	-8.571419912688543e-05	4.9977648090633154e-05	4.880466775866472e-06	-4.748779810151044e-05	0.0006596063184290687
309.0	5.910364877045667e-06	3.875500366849268e-06	-1.1084220071378554e-05	1.8861525520473063e-05	6.289985553725019e-06	-2.1100085943202244e-06	-1.900678684930462e-05	-1.7617339408266456e-06	-8.549671207885109e-06	-1.8517067009752586e-06	1.9485616156826845e-05	-5.7943137103933025e-06	2.1431003712995147e-06	5.202673617466783e-06	2.364131213963669e-06	-4.444934488833055e-06	-3.931335248157377e-06	-7.177211611148508e-05	2.6689960790305512e-05	-2.0977066247098476e-06	-2.6862252240416076e-05	1.7933582861465542e-06	1.0040236969575117e-05	-2.164635686057475e-06	3.220430370118328e-06	2.4038801522149805e-05	2.3692602781513566e-05	4.476127829020775e-06	-3.3887028009659244e-05	3.074558858223023e-05	-0.00024742680804047093	-5.070848411957291e-05	4.1917465812478324e-05	-8.642426543149624e-05	-4.20272009759903e-05	-0.00012137643595089104	2.1517052785924907e-05	-4.871849000194691e-05	-0.0001173527707450501	0.00026378610298269676
310.0	6.028170380270327e-06	3.6917363500614324e-06	-3.395926606073879e-06	-1.2246309901431012e-05	6.289985553725019e-06	-2.034279137486857e-06	-6.124751694223132e-05	-8.103976127800704e-06	-3.7119984788675726e-06	-3.877787462276246e-06	8.057253897393592e-06	-3.4315439123880115e-06	-1.2464056552737129e-06	-1.550296939116843e-05	-7.256244320088367e-07	-3.739683105271875e-06	-5.085416835957928e-06	-0.00013726147771715822	7.700470795261055e-07	-5.3493287189738744e-05	-0.0001101257038512642	-5.911947758126261e-06	7.154823625867877e-07	-1.5687808423160606e-05	-6.816165225135827e-05	-2.303341849260597e-05	-5.9984921788123533e-05	-1.553829514097608e-06	-8.413684365626178e-05	8.594814528300928e-06	-0.0004205385564633602	-0.0001068087295633743	-6.171187806270361e-06	-0.00011659550337061879	-6.939158503093953e-05	-9.028991542982636e-05	2.0190107699537593e-05	-8.886432386941425e-05	-0.00010824314883203075	-0.00017429104464004457
311.0	5.521037870252679e-06	3.0849479147385795e-06	3.048951496323057e-05	-1.4838629519922833e-05	-7.007113027572476e-06	-1.931956843845893e-06	-5.677896468973853e-05	2.830924194568663e-06	2.1107365956959102e-05	-4.963195101917206e-06	-7.590105115719588e-06	-1.3506631755179329e-06	-9.800873246148695e-06	1.96682598289794e-05	-2.8322760088083635e-06	-4.3055849147926585e-06	-5.6767018521124866e-06	-0.0001279889676366161	-1.3554394542481005e-05	-3.6107880205100286e-05	-0.00014449060473457664	-4.64215750106333e-06	-4.432619773545796e-06	-1.0658217085217119e-05	-0.00010467367829886557	-3.088760150221946e-05	-6.470978498071873e-05	-7.133582589949603e-06	-8.982241369510109e-05	2.203295078768465e-05	-0.0002990975530961445	-9.688211155262502e-05	-4.6756711296089504e-05	-7.296397463584389e-05	-6.280813151394506e-05	-1.1770475835447026e-05	2.8500777839739188e-05	-8.833942895105099e-05	-8.724514494942746e-05	-0.00047991460464593777
312.0	4.639443870523618e-06	2.3810971777884392e-06	3.248277623201299e-05	-7.58013458814529e-06	1.6243369287085634e-06	-1.5868845645586785e-06	-4.480880618933604e-05	2.207634876193865e-05	2.8433986249437474e-07	-4.262310422836972e-06	-6.177772948165034e-06	-1.1681431861892573e-06	3.7571508601437557e-06	1.3570022504518162e-05	1.050985064425464e-05	-5.946419316306809e-06	-4.933714696759132e-06	-7.072378863333646e-05	-2.3424610895631212e-05	1.1113908155032331e-05	-0.00011913728028288236	-3.5766248380436077e-06	4.402430721334797e-06	5.097073972430042e-06	-9.998763682496202e-05	-5.345297929753208e-06	-1.8545557570024086e-05	-1.1923028453482815e-05	-5.0745742803597375e-05	1.656909318771536e-05	-4.733049820672885e-05	-7.074626546561857e-05	-4.780597171011374e-05	8.925702513982803e-07	-2.9537891099242543e-05	8.239969195797628e-05	1.3921755022585942e-05	-4.095011288251235e-05	-8.307677961197991e-05	-0.0007286564034206133
313.0	3.943640728965803e-06	1.4042549433208484e-06	-1.7348755487552465e-05	-1.120938205403443e-05	-9.806502202582614e-06	-1.1388582108449446e-06	-4.103729117040845e-05	-2.8552239730632092e-06	-3.0003698093091228e-05	-3.203194963391535e-06	1.9058766436161132e-05	-2.5609666882839115e-06	7.469466984485556e-06	9.480894376104142e-07	1.5214705832438585e-06	-8.212429521853056e-06	-3.9086008599711885e-06	-3.4939053354147007e-05	-2.58361579444803e-05	6.0383372315995946e-05	-7.123797547196237e-05	-9.462287457930134e-07	1.760054322029394e-05	2.4827062516198095e-05	-5.3680730153510435e-05	6.367689100360547e-06	1.4494755371841266e-05	-1.2338690127511829e-05	-8.239758329110666e-06	1.5978405879610695e-05	9.30828186342708e-05	-6.045961808553663e-05	-3.303182348996645e-05	3.634994010153011e-05	2.4222092161102e-05	0.00015596664118579603	-1.7513927574654875e-05	2.1508798772876674e-05	-7.944730927674178e-05	-0.0008649674903739808
314.0	5.0865753947079095e-06	-6.784567247718562e-07	-1.4501239389291746e-05	-1.3801701672526254e-05	-7.473677890073724e-06	-1.0834794468671058e-06	-3.613983894616231e-05	-8.103976127800704e-06	-1.3632733133341894e-07	-2.7868654241188136e-06	4.2632675372020734e-05	-4.089378978823396e-06	5.290498824552735e-07	6.195409926100299e-06	8.54364250590868e-06	-9.842800448843358e-06	-4.290962908779567e-06	9.405618503084814e-06	-1.0220306463380506e-05	0.00011724755326124641	-1.139658027966761e-05	5.977281258269892e-06	3.1100839336366947e-05	5.1173956712687994e-05	2.6179894763193108e-05	1.7159543475633965e-05	3.156127021624686e-05	-5.247249849873735e-06	4.1190505891627885e-07	2.203295078768465e-05	0.00010246203900352129	-3.474185708905864e-05	-2.9958977929568504e-05	2.7511571609959403e-05	7.126625730136924e-05	0.0001784933744981775	-3.114390525773265e-05	6.381691819090867e-05	-4.057343022092707e-05	-0.0005422988277185196
