274.0	1.2199130167264565e-07	8.358838577640299e-07	3.3817029769920335e-06	5.3432374138696335e-05	3.4876932684703835e-06	-8.488355152265313e-06	1.1503800547626637e-06	3.4973713769951224e-06	1.327446197037853e-06	0.0001543668791412781	-1.4945082369784697e-05	-5.660646147955902e-05	-7.432150018902271e-05	4.1971266304419534e-07	3.593040160877527e-05	2.9189414733719472e-05	-3.056559007629839e-05	-7.565008384221167e-05	8.403854819249934e-05	4.509814231685509e-06	2.104440318157958e-05	0.0001676285230340001	-0.00012627650140717192	2.1419955579412977e-05	-4.8832082315232785e-05	1.596679573075079e-05	-1.930427268563947e-05	-2.145917553991646e-05	5.2961412389951584e-05	3.8428518040093914e-05	0.0005907119834229806
275.0	4.35333529187414e-07	5.474589699752155e-07	2.6537203513869313e-06	5.0698328327439334e-05	3.670115676078607e-06	-1.1844334604900537e-06	2.1177583165561663e-06	2.633268332680112e-06	1.8816165740105152e-06	0.00018472946358299237	-7.316127617734244e-06	-1.2269735182169602e-06	-4.943330679111101e-07	1.6948212892033905e-05	1.464197100851638e-05	2.2443595809057647e-05	1.3688335086488422e-05	-5.694331043720244e-05	-1.9858683534489872e-05	4.204657590996571e-06	2.8996915922934788e-05	3.0801612654928908e-06	-0.00015282385014489929	-6.4465347909094205e-06	-3.651575452911168e-06	1.203729171667283e-05	-2.2477388819185092e-05	-2.2071242011429906e-06	3.446495770207199e-05	-7.020696789552837e-05	0.000365699492145892
276.0	1.4558170914618396e-06	-3.955378989758304e-06	1.9171614404429397e-06	1.6606686530539246e-05	3.688381504013756e-06	-1.955546634682303e-05	3.0405005751175373e-06	3.607201521515369e-06	1.945298474761631e-06	0.00012476477111175808	-9.147096390788813e-06	1.639909668073241e-05	3.608462948302626e-05	2.2785647748662003e-05	-3.7907863905226678e-06	-1.713971398923316e-05	9.492261092318149e-06	-6.612119171552978e-05	-0.00010932360714318043	4.004137048511206e-07	1.3270683851279237e-05	-0.0001713397780729696	-0.00015010414372449368	-1.2394742515258065e-05	2.263292030328456e-05	1.9040868282756446e-06	-5.656522477166468e-05	1.1607220025041275e-05	-1.4610456032687745e-05	-0.0001195775872340315	-4.4238271682957373e-05
277.0	2.305638616603701e-06	-9.065402424113734e-06	2.4390174911336765e-06	-2.5678330863942584e-05	3.0989083660914153e-06	-4.9050395139240074e-05	2.698092314011818e-06	5.021041742149719e-06	2.0661621225486095e-06	5.947833454181224e-05	-1.7207778819841165e-05	5.562244149245782e-06	-9.055067933859709e-07	2.0263988297919257e-05	3.0235811201508823e-06	-3.690213099798793e-05	-3.4339230578410075e-05	-9.935268581948488e-05	-0.0001543263499154279	3.2144835106448254e-06	-1.12238797278006e-05	-0.00018822974463665934	-0.00011919476191803047	9.40474183461306e-06	-5.5686007613678775e-06	2.702489888998956e-06	-9.416715731437059e-05	1.9310319419341098e-05	-5.63451973509153e-05	-5.826670245071466e-05	-0.00023933005378244424
278.0	2.4509869898701964e-06	-1.0641199837093691e-05	3.5647516969420906e-06	-5.040684327995977e-05	1.939127666499842e-06	-6.023540361863014e-05	1.7042256488371839e-06	5.20950296187175e-06	2.654684921038849e-06	-4.171690312705632e-06	-2.29931019628894e-05	-6.051576523401981e-05	-9.124809016896807e-05	1.2773626261180738e-05	7.929357285356399e-06	-1.2278286405837328e-05	-5.938416285168054e-05	-0.0001187250047439944	-0.00014257736415975087	1.184153278836445e-05	-4.607666078542822e-05	-0.0001402710663154784	-7.304388704717796e-05	4.2926375294364055e-05	-5.643428834778096e-05	7.596428734855117e-06	-0.000116937264620377	2.0265513023714165e-05	-7.369018392525549e-05	-5.272207537551754e-06	-0.00019862523098907175
279.0	2.5885484541373414e-06	-8.256129764382438e-06	3.766103966406119e-06	-6.032115911197859e-05	8.209223911777289e-07	-7.069152022405511e-05	1.0588283703049176e-06	4.173834653599649e-06	2.5783134817500697e-06	-0.00011188590856798973	-2.623885383025454e-05	-0.00018600132738311274	-0.00019509832259452205	-4.962784838824014e-06	-1.795232078884051e-05	3.4742348405851417e-06	-0.00011188619282507727	-0.0001355195018958023	-9.430148175453433e-05	6.470631761151796e-06	-9.455578419533999e-05	-0.00023787387362784722	-7.089113358554408e-05	3.774473918352312e-05	-9.312225636483375e-05	-7.033255930781037e-06	-0.00018348130744350153	-1.1524220532401277e-05	-0.00010966112681816494	-8.276138999343021e-05	-0.00014698173011861319
280.0	3.6783818520934464e-06	-2.9522392312546575e-06	2.8888086624951683e-06	-7.887444530664108e-05	4.3020455284331804e-07	-8.253550770879527e-05	2.1139334033233615e-06	3.2096907855037626e-06	2.229903099735689e-06	-0.00023212985355568555	-2.975221741894423e-05	-0.0003050978842138551	-0.00022000709257521606	-2.6077176400949055e-05	-5.440043584263151e-05	-2.120212197956914e-05	-0.00017981511139695047	-0.00014663568117629521	-5.420002172858258e-05	-1.0752735335542517e-05	-0.0001160930524278997	-0.00044613497471399576	-0.00010206477911879402	-1.1111121345000352e-05	-0.00010774339578625807	-3.203568936181791e-05	-0.0002578125368347741	-5.907205252691618e-05	-0.00013529426127963597	-0.0002771216298632758	-8.015115107143436e-05
281.0	5.8575353227956336e-06	5.27133194912811e-07	2.3454454006555327e-06	-9.292998074382848e-05	8.988354231463047e-07	-7.484476656280613e-05	3.735988636049653e-06	2.6022951696838544e-06	2.193108784856947e-06	-0.0002505317091329023	-3.8461602821207716e-05	-0.00031737545114871133	-0.00012391437888533658	-2.9774261073469043e-05	-6.423224661977437e-05	-4.383951547026703e-05	-0.00019458651783992625	-0.00013696226068222046	-6.16349569907788e-05	-2.2654275427821745e-05	-7.721431221503251e-05	-0.000512741581188494	-0.00010989908525510292	-5.850729778292202e-05	-9.875930449638547e-05	-4.121782227108253e-05	-0.0002697602729698775	-7.957967029343709e-05	-0.00011842957297826747	-0.00042666277660117883	6.349061433998477e-05
282.0	6.7983541909758015e-06	-1.0664811167281713e-06	2.053325335550422e-06	-5.7879697254915236e-05	1.92279593666505e-06	-1.9437751639068467e-05	4.342117714173683e-06	1.6687443043017733e-06	2.61368342738456e-06	-9.844727533205989e-05	-2.2172776546614796e-05	-0.00016657272632848876	6.386596390078337e-05	-4.5699095163539855e-06	-4.231501990077189e-05	-4.5090036131465695e-06	-7.294830202930076e-05	-7.07526672116099e-05	-7.503409599003322e-05	-1.0168919419693391e-05	1.8944984909427544e-05	-0.0002705532952359878	-3.0401030127773475e-05	-4.551170891893812e-05	-4.297910537402114e-05	-6.79898903315181e-06	-0.0001428190544563942	-2.5772750446613407e-05	-4.0685528792287526e-05	-0.0003645466344718126	0.000271947255566955
283.0	5.155735322460921e-06	-6.25865380465161e-06	9.225310457060922e-07	6.05814402706018e-06	2.8290886465272435e-06	3.5725269067281884e-05	2.8887546998253217e-06	2.441028798383782e-07	2.0490646941473935e-06	8.207174591099987e-05	2.4470753713990486e-05	4.6888197660452014e-05	0.00019893109321185182	2.7610641470489877e-05	-1.7843608070692263e-05	5.182086243204737e-05	8.151806535031303e-05	1.764436310725534e-05	-5.16896104681152e-05	1.2056954245790287e-05	9.503429043339706e-05	0.00015032224996328481	6.114340876207735e-05	-2.3519391237854672e-06	2.905783448378344e-05	4.392598609816672e-05	2.7635904342474335e-05	4.120053939683589e-05	4.709195558188468e-05	-0.00014848616062554528	0.0004128960461033095
284.0	2.683680055945468e-06	-9.116475320364767e-06	-7.380050651259317e-07	1.9348527348658053e-05	2.92019019678727e-06	4.2599032817278093e-05	4.796319823557637e-07	-8.325308114136729e-07	9.214800674305581e-07	0.00011387332195312272	6.199584882422589e-05	0.00012427855565965725	0.0001695343967424175	3.186416221456271e-05	-1.5463839966137942e-05	5.049486694842838e-05	0.00010319252650523894	5.464113027524985e-05	-3.501856184013866e-05	2.0466980999795245e-05	9.538223720817e-05	0.0004095110031421699	4.3662624270841526e-05	4.953135377360897e-06	5.131662601787079e-05	5.735893466239357e-05	0.00012380740274356433	4.833240767204854e-05	8.575091450472788e-05	3.984641629670599e-06	0.0003570617229963779
285.0	2.2874124019066373e-06	-7.429623602977456e-06	-1.272065013529489e-06	-3.4473377014384305e-05	2.258194458175466e-06	6.050725410282483e-07	-1.7578309454939122e-06	-1.1688797332629684e-06	3.028312768340985e-08	-2.346449289342151e-06	4.2058420691544e-05	-6.5427433424326915e-06	-6.599116945274641e-06	6.991847762394831e-06	-3.179789039899796e-05	-1.2613617827716087e-05	-3.57794356119507e-05	2.3950956448029358e-05	-5.7601733783330945e-05	4.937327585250832e-06	2.630993968272975e-05	0.00033444428236890054	-8.56466642451296e-05	-2.8638204976944055e-05	5.282938085596111e-06	9.471059689836544e-07	9.367895779251988e-05	-1.8234515627096662e-05	4.912788082934072e-05	-3.229768923253491e-05	0.00012751401012455813
286.0	3.29569445933785e-06	-3.0935881601859184e-06	-6.26618587323637e-07	-6.854348970385e-05	1.291845941265151e-06	-2.7180472481251495e-05	-2.6264673048134097e-06	-6.982509246238561e-07	-2.235966356869732e-07	-6.232386120531022e-05	-5.516609881496063e-06	-0.0001702497679327975	-0.0001518236643800974	-1.4522158278453794e-05	-3.4786533410601844e-05	-4.718719480935014e-05	-0.00014115617812531035	1.2299875150139985e-05	-4.482808586992605e-05	-1.2310508035384568e-05	-2.3350173218678244e-05	0.0001492342325061053	-0.00016326611591141907	-4.146833499918798e-05	-3.0332882764815524e-05	-4.895857405446087e-05	3.049237019448062e-05	-5.893788605831278e-05	-6.517026519723744e-07	-5.049337260291581e-05	2.7547892375590522e-05
287.0	2.9620626635350633e-06	1.6634989174403477e-06	-5.558493922395769e-08	-4.410165137960333e-05	5.909018312307099e-07	-1.6075424880383447e-05	-1.9296062826540562e-06	1.0499256137040432e-07	-7.105160260054893e-07	-1.7245924084886084e-05	-2.236564138922713e-05	-0.00019103825184748358	-0.00014960154091322878	-1.5108546823540873e-05	-1.362446862718655e-05	-2.0933008314445362e-05	-9.414318626216037e-05	6.323655983096583e-05	4.11783459055881e-05	-1.2170825696244813e-05	-3.826321514008982e-05	0.00012839259405744528	-7.853327268729627e-05	-2.3699471669413435e-05	-4.184499657994299e-06	-2.568495584445466e-05	8.680200261045982e-06	-3.460017222601427e-05	-3.2783588285604355e-06	2.8857436613750845e-05	0.00016801171726451607
288.0	6.475823492876379e-07	4.77832303999582e-06	1.9957198924940445e-08	-5.1264950725944146e-06	7.404667828306766e-07	1.716270481002678e-05	-9.716733175379678e-07	5.965742128573253e-07	-1.4630665347556505e-06	3.342174518878657e-05	2.1246720675458595e-06	-9.174431071530485e-05	-3.9048777731620875e-05	-8.747012889112376e-06	1.2469909084301337e-05	2.4379169433793345e-05	2.3151240933804316e-05	0.00011604841263576444	0.0001140404892404649	3.4199458063077254e-06	-5.393875153244508e-05	0.00023591518750278205	8.198676815866761e-05	-8.667070091094606e-06	4.3104871333076105e-05	3.8607174114167784e-05	2.5607464733708653e-05	2.916168751975258e-05	2.1894878693803836e-05	0.0001144412786860715	0.0003246061299032142
289.0	-9.548659497519639e-07	3.3628663153309272e-06	6.798979864154192e-07	1.1241124625507235e-05	2.0501494611639282e-06	2.9662031428222934e-05	-1.1785920669187805e-06	3.0762881959435573e-07	-1.8818527090169028e-06	2.578792790723111e-05	2.9041440408392743e-05	-2.078944389460108e-05	5.773133825764612e-05	-4.31676091331191e-06	1.3142836334157422e-05	3.862006685250506e-05	7.770252330697502e-05	0.00011728732375956112	8.740058706139857e-05	1.1576065618793813e-05	-9.051920268894427e-05	0.00022649898307539366	0.0001573700613549536	-8.254569546825749e-06	5.4826927743745285e-05	5.520265734592885e-05	2.515160983924118e-05	6.821005616847995e-05	6.813569775739526e-06	5.998865029288044e-05	0.00019270965699784036
290.0	1.060145421257681e-06	-2.0294654618491075e-06	2.2786808352897386e-06	2.363534460773035e-05	3.448618228721933e-06	1.6395135928501454e-05	-2.2352761588941527e-06	-2.550943626788491e-07	-1.3687701525398605e-06	4.316354691571899e-05	3.516451946563455e-05	-2.388894702800778e-05	0.00010747276972441577	5.815240202456477e-06	-8.350833873887007e-06	4.2611977876184435e-05	7.274050044487529e-05	8.62982081227091e-05	3.4708109192968924e-05	3.929963312369533e-06	-7.995528114352074e-05	0.00011590364087845946	9.972395526640068e-05	-5.081105207739059e-06	2.656468366949308e-05	3.056527334560003e-05	9.685016276866053e-07	7.49472769773445e-05	-4.1743002621354146e-05	-1.1464611264393684e-05	-5.851560957717268e-05
291.0	5.424389608772543e-06	-4.8543825666011276e-06	3.928092595836168e-06	3.300525094327406e-05	3.1412995546215987e-06	-9.793286796357714e-06	-2.403388183384183e-06	-9.320182955424617e-07	-5.069080195666039e-07	9.841480833167331e-05	3.123760615866477e-05	-4.885471225122651e-05	0.00011085624229695875	2.4023040119331417e-05	-2.937747819398006e-05	5.5052613793418924e-05	6.0683225225622984e-05	6.607750017533676e-05	2.5520164740259747e-05	-8.278951149357519e-06	-8.821310292255358e-06	6.648149524415463e-05	1.3296781436089023e-05	-2.095500683633602e-06	-9.439803842665629e-06	2.4876162749519645e-05	-5.947426383648377e-06	5.436525525943055e-05	-6.899311976695904e-05	-3.930807866379142e-05	-0.0001595621135553243
292.0	8.185266442260438e-06	-2.6482846194858614e-06	3.7750065519419265e-06	3.66954769843799e-05	9.104997612672141e-07	-2.7808788074756595e-05	-1.3734454286736562e-06	-1.3686906049425418e-06	-4.054558480441343e-07	0.00013714740246688833	2.673523688971454e-05	-5.4682327889709e-05	5.2269537009855065e-05	4.1719720672079276e-05	-2.77485065129229e-05	5.171604551859601e-05	6.047548953161589e-05	6.819252002732692e-05	6.036005383308678e-05	-5.926990016213963e-06	6.63038481782169e-05	0.00017425793892681814	-1.120056155799881e-05	-1.0352439636462999e-06	-2.6190385992645373e-05	4.49933138946937e-05	3.0071210637999156e-05	3.864789389485303e-05	-4.705537620932121e-05	5.362091344883635e-05	-7.890589157840993e-06
293.0	6.902225291326077e-06	8.380822320119079e-07	1.701349306532095e-06	3.901985824435761e-05	-1.8614680353455027e-06	-3.0308789976425504e-05	-9.721871595758665e-08	-8.231642889168817e-07	-1.450947743151787e-06	0.00013419061556610087	1.9494245157591558e-05	-4.434326713229594e-05	-5.591088815108712e-05	4.990405883316368e-05	-1.3922408411710326e-05	8.618672996156883e-06	5.156890887753225e-05	8.255694078178754e-05	8.453570807201059e-05	4.702563819573538e-06	7.005922684577182e-05	0.00027026932109892713	8.788143976494649e-07	4.5104593603262926e-06	-5.0864814177960045e-06	4.19178927668938e-05	6.292314948880238e-05	2.3529629697009265e-05	-1.8629784802233753e-05	0.00015090898818121334	0.00011720795535787859
294.0	3.883181978140223e-06	3.705463500005811e-07	-7.376515335341759e-07	2.6886215428534965e-05	-2.857575003235288e-06	-2.1157030531558948e-05	1.13201613551887e-07	1.2377658218759155e-06	-2.8231527274685325e-06	9.257512281806713e-05	-2.72361023952205e-06	-5.841295491115438e-05	-0.00014600532861091606	3.774500385245527e-05	-1.4987738214900053e-05	-4.927723164717202e-05	1.3268432194476673e-05	4.9441061302421144e-05	8.064326739015794e-05	1.3776832532276455e-06	1.1356231549015257e-05	0.0001807223218371457	-3.251779065265241e-05	-4.741982286985419e-06	1.082740344492172e-05	-4.007617724487742e-06	4.049487016581233e-05	-1.813141754186733e-05	-1.741723457078987e-05	0.00014775429724988974	2.930462313543933e-05
295.0	2.0835200849665273e-06	-1.7673557812641104e-06	-1.7169592525107791e-06	-1.1097054210081044e-05	-1.7361571559677998e-06	2.17025204783085e-06	-7.993656999185205e-07	3.6862737732668368e-06	-3.288436428213404e-06	5.37872524529197e-05	-3.12447176285755e-05	-7.26011049000359e-05	-0.00014637177722884458	1.310306618610349e-05	-2.7286235601711744e-05	-6.387352966872854e-05	-3.7145590253593816e-05	-2.299571305194583e-05	4.65705061688238e-05	-1.8379977167161397e-05	-4.792595181853524e-05	-5.859683781639685e-05	-8.253900860264e-05	-3.332527383881827e-05	-8.5046036352138e-06	-3.9285395780101686e-05	-1.0237477690665285e-05	-8.136249736322879e-05	-2.0086944594348514e-05	3.2652407365634245e-05	-0.00011432476989541433
296.0	1.6574011067873595e-06	-4.48886054002209e-06	-1.2700626541494195e-06	-4.80196474231424e-05	3.878986632854302e-07	2.3117419596056084e-05	-2.165962727753459e-06	4.845399567897681e-06	-2.3747804901840076e-06	5.087589550443847e-05	-4.8479856079951226e-05	-8.097767879255017e-05	-8.17898168252696e-05	-1.0154055214131683e-05	-2.163966612526031e-05	-3.2214285490348776e-05	-5.437788347215666e-05	-6.673151841654917e-05	8.76819294280054e-06	-2.7727890283984918e-05	-5.7026207948782826e-05	-0.00018255446860464017	-7.983821731005762e-05	-5.6069803475057545e-05	-3.918022349565637e-05	-2.7493864549564395e-05	-3.053369055642307e-05	-0.00010084277428693746	1.232077752969055e-05	2.687400922751946e-05	-5.1827624415314414e-05
297.0	8.950084546194735e-07	-6.727160536414141e-06	-9.301877048508741e-08	-4.612675717986669e-05	1.3927552065010593e-06	4.1631433927081545e-05	-3.371595363355703e-06	3.943714428781552e-06	-1.1223679110311456e-06	0.00010629559047037005	-3.302016464924012e-05	-4.013274551827258e-05	1.27901493309129e-05	-1.3512952799484866e-05	9.975275621505859e-06	1.2861083200209044e-05	-2.527535645449182e-06	-1.5124554141413443e-05	1.2834991223633116e-05	-1.0713667168353878e-05	-2.1479392709865947e-05	-2.9668384798807928e-05	-7.0863179723720954e-06	-3.413679980341272e-05	-9.024061901053626e-06	1.930498949971542e-05	-2.1185803044667186e-05	-5.4428455183654076e-05	7.524208432165652e-05	0.0001392469767139458	0.00020933927607622976
298.0	-1.2579022211675264e-07	-7.545017340413862e-06	1.1105884299164173e-06	-1.8536211143081263e-05	1.4085940246272856e-06	5.387334411909199e-05	-4.079407641560285e-06	1.4441886260224507e-06	-1.0584856584873268e-06	0.00014264555900673055	-4.1105255743133155e-06	-1.3482636147379747e-06	6.979690946630952e-05	-3.575916642773867e-06	3.324202873093483e-05	3.4361222799540026e-05	8.307198847680515e-05	5.4378071738111674e-05	4.3053944840720083e-05	1.1564134271541197e-05	1.376690543394184e-05	0.00023167308463855425	6.802454412404936e-05	6.908258969184263e-06	6.09445935333625e-05	5.00847651380122e-05	-1.8308576510915265e-05	-2.397729373113048e-06	0.00011274362006731752	0.00018806240745531877	0.00033012446606554
299.0	1.4789305440968355e-07	-4.764434164442307e-06	1.594153203192266e-06	2.1013005495446173e-05	9.377784615550336e-07	8.01632056239108e-05	-3.960943445374287e-06	-1.3796259651332486e-06	-2.1514711145294846e-06	0.00014374776008578322	2.0703156392187525e-05	6.859276721413357e-05	9.959099469499379e-05	2.0249195760650463e-05	3.797503066541726e-05	4.65880526046105e-05	0.0001493331778275462	8.212332462912848e-05	6.778719403107547e-05	2.067772516216954e-05	3.1100690760231584e-05	0.0004211401677360492	0.00013281005026368573	4.853227696694878e-05	0.00010521526840230154	5.712248708476594e-05	-1.1175147374861724e-06	1.96224031228987e-05	0.00012204082819736987	0.00012990665334212473	0.00026940944872322055
300.0	1.943073786601961e-06	-1.1179447912025183e-06	1.2057205027592892e-06	5.477531943031448e-05	4.6986272192783346e-07	9.252681139536797e-05	-2.9127926859942057e-06	-3.1599588052377204e-06	-3.1637877396042913e-06	0.00011761335676811158	2.7361367824989313e-05	0.00014748989892520226	0.00011416306056329685	3.798446890041157e-05	4.214298962636841e-05	5.978966444502209e-05	0.00016394640116853496	6.724193792463785e-05	6.546177031737556e-05	2.0996549886955886e-05	3.2596011078689965e-05	0.0004958642898215915	0.00017435668525508363	7.049713063471982e-05	7.897857798522068e-05	4.75727710026871e-05	5.160344172133798e-05	3.531398891090175e-05	0.00010821165728630923	0.00011640521212974158	0.00016612708408950854
301.0	3.977509864913343e-06	2.0930711100937508e-07	3.23846007603647e-07	6.961295083562888e-05	-2.1557274459017973e-07	8.212255482977247e-05	-1.930547856280274e-06	-3.7517064840713285e-06	-3.70265431321691e-06	9.663772752326123e-05	2.8352939565904204e-05	0.0002394653760272319	0.00014870129313785023	4.4387862641855565e-05	5.9887844417232675e-05	7.385118938016699e-05	0.00015154536640826636	7.767527518742437e-05	7.726160304130196e-05	2.4301858704234783e-05	3.505854671538296e-05	0.0005285010801046726	0.00019048031810785647	7.422842528650066e-05	2.4251020715088426e-05	4.7170573090139415e-05	0.00011959146000276571	6.86841353094725e-05	8.400395554662962e-05	0.00022465502038433987	0.0002520329080818661
302.0	5.231516523417814e-06	2.460116247346829e-07	-3.638189198344163e-07	4.8048373022067165e-05	-1.032058971337092e-06	5.8623392707812555e-05	-2.119010130668079e-06	-3.784861957638955e-06	-4.517725476207841e-06	7.088010841759287e-05	1.8068327013146858e-05	0.00025817272864587626	0.00016401299316027752	3.3047218863709224e-05	6.60598218884546e-05	6.679388712190737e-05	0.0001310987838737144	0.00010968731271296344	0.0001099803113488517	2.3689559307468097e-05	2.5585082335126703e-05	0.0004847967472126398	0.00016195707574119232	5.0779113108848686e-05	-1.559795632919551e-05	5.923942171011425e-05	0.00017809387453950965	9.397812946516419e-05	3.982317270567068e-05	0.000326260676664838	0.0003589917588031876
303.0	5.54380527794529e-06	5.9576506855259595e-08	-8.318858113021497e-07	9.515000492663725e-06	-2.343368763162959e-06	4.524149038947604e-05	-3.4716430994204855e-06	-3.4809871622417187e-06	-5.741641312897676e-06	2.508041810026034e-05	1.691661164878368e-07	0.00017422234763526885	0.00011706263420487348	1.5938208028820484e-05	4.400956929376878e-05	4.0420890285485804e-05	7.655778905857795e-05	0.0001163252760785776	0.00012162161603688605	1.362288326715665e-05	-2.3726485461727067e-06	0.000367710478214502	9.970192909908859e-05	1.9789316238891705e-05	-3.130778731580173e-05	6.5376842307836e-05	0.00021666043468644797	9.333156704101782e-05	1.089763125873559e-05	0.0002832962252135712	0.00021610613716069795
304.0	5.05862894670886e-06	4.2485812902657e-07	-8.516291955134997e-07	-1.833906932634633e-05	-4.1176690374018746e-06	2.5557830606151393e-05	-4.9097318395541965e-06	-2.3995471117980918e-06	-6.565281005909346e-06	-5.4405130183264544e-05	-2.032607132178567e-05	8.530665663916586e-06	9.077407344204393e-06	-5.092352028772658e-06	1.2076188247347202e-05	1.3487053073670689e-05	9.363479465921427e-07	5.731889911272196e-05	6.269889882561099e-05	1.8488204605750541e-06	-2.8009252237805115e-05	0.00020863943923666537	2.5744500380244292e-05	-5.064421203069255e-06	-4.854659248863745e-05	4.334121984221841e-05	0.00022160022550134413	7.833832097444125e-05	2.654128565367385e-06	0.0001094135293783935	-0.00023102573616582003
305.0	4.0764289801367545e-06	1.2659224023879997e-06	-7.80036266812175e-07	-6.01427107027158e-06	-5.099491927742946e-06	-4.460564322686087e-06	-6.112348041235263e-06	-1.6215621839490797e-06	-6.323563770172294e-06	-0.00012931060405567158	-2.264458015118447e-05	-0.00010035179190936843	-8.60809896835824e-05	-1.088563147926298e-05	-8.218530146192591e-07	7.761499919234406e-06	-3.0898362733662546e-05	-1.8434723893325474e-05	-2.7398125927035243e-05	-6.827125818988936e-07	-1.7021639814659443e-05	0.00011104900028632568	-1.2648213625904767e-05	-1.5766787681505932e-05	-6.449767203034862e-05	2.1120166171146167e-05	0.00015626711598625313	6.81898440751869e-05	3.7248668620277026e-06	-3.858297714793391e-05	-0.0005355897380219411
306.0	3.5446925102923914e-06	3.5992302369418314e-06	-9.195368503044379e-07	4.776309331308715e-05	-4.066364256996624e-06	-1.6754656445603617e-05	-7.329156656118317e-06	-2.296678674272093e-06	-5.232080320657486e-06	-0.00010735057109085217	3.49543749833427e-06	-5.69857617869583e-05	-7.33925837060529e-05	4.941494582459386e-06	9.996715728042533e-06	2.2252884162885084e-05	3.0490213676311963e-05	-1.8684652815402246e-05	-3.210259567259939e-05	6.678470004655027e-06	3.0324521871928054e-05	0.00013948824727210096	3.2958327253446535e-05	-3.053715666844129e-06	-4.775902085952987e-05	3.136927345172686e-05	6.550319896038693e-05	7.227202948781386e-05	1.2453041190475636e-05	-4.101213705122561e-05	-0.0002939865910436096
307.0	4.053878055138246e-06	4.817030716625775e-06	-1.4981765761438692e-06	8.664911749421847e-05	-1.8359842829910305e-06	-3.637102962067984e-06	-8.057517803062308e-06	-4.0883116548056304e-06	-3.998738985807174e-06	-2.4192643659365717e-05	3.943306604260915e-05	4.998579245376176e-05	3.36566157904968e-06	2.3307346111585022e-05	2.0232887819634272e-05	3.388691827124229e-05	9.45769022744391e-05	4.050132837013472e-05	4.962837808472617e-05	1.2582037441391749e-05	5.707649280541257e-05	0.00018890972240451142	8.619529259500706e-05	2.934398697721968e-05	-1.4595235878498537e-05	4.327849717178685e-05	-2.6077272055774828e-05	7.0004801093719e-05	2.017921937596445e-05	-1.463108970262191e-05	0.0001923851768942615
308.0	5.193468688775361e-06	4.536100886323989e-06	-1.955545615849773e-06	5.636412363487619e-05	-6.744203649747685e-07	1.6104835202934194e-05	-7.586188208433336e-06	-4.890688804830908e-06	-3.433184206814421e-06	8.39229997517442e-06	4.979798768703284e-05	7.07418730621845e-05	4.08285948031447e-05	1.912438758625965e-05	2.1362684051524527e-05	2.447579212790379e-05	8.467662295881936e-05	7.177746533764297e-05	9.382681448706896e-05	1.15446464255205e-05	3.200439059294608e-05	5.619342306784275e-05	5.7905456705684524e-05	5.7303869923401025e-05	-2.372394968967615e-05	1.25728796652059e-05	-8.565190258216885e-05	4.996177665585338e-05	4.876491174038015e-06	-4.7339827687383714e-05	0.00038477384439230985
309.0	5.915001071517213e-06	3.877524838869608e-06	-2.1118124577630586e-06	-1.9006227158965775e-05	-1.8531546469987369e-06	1.948077639801238e-05	-5.800045010791677e-06	-4.449185182310603e-06	-3.934107907546615e-06	-7.169292494169435e-05	2.6687583926666504e-05	-2.097249288698283e-06	-2.6841916902970575e-05	1.793189548577509e-06	1.0041355021843615e-05	-2.163974870736479e-06	3.2192523733557023e-06	2.4008318062274958e-05	2.3691287235067105e-05	4.4762514797382634e-06	-3.388712347902368e-05	-0.0002469443331291894	-5.05879900385497e-05	4.188938591152456e-05	-8.641529711797499e-05	-4.205169021495223e-05	-0.00012128822031512967	2.1510219601231512e-05	-4.867880418359667e-05	-0.00011698710337826791	0.00015387662323133533
310.0	6.0328989834567546e-06	3.6936648279971084e-06	-2.036018259203475e-06	-6.124571339469946e-05	-3.8808197064933995e-06	8.055252669141098e-06	-3.4349381381712705e-06	-3.743259366434691e-06	-5.089003436399856e-06	-0.00013711002757779293	7.699785032955884e-07	-5.3481624735932926e-05	-0.00011004233618241813	-5.911391501353293e-06	7.155620366702763e-07	-1.568301928278671e-05	-6.813671949503094e-05	-2.30042099529143e-05	-5.998159108818198e-05	-1.5538724378347337e-06	-8.413708069360205e-05	-0.0004197185187951422	-0.00010655492943628614	-6.167053817275359e-06	-0.00011658340416417285	-6.94320194892976e-05	-9.022429328307207e-05	2.0183695913673465e-05	-8.87919354720161e-05	-0.00010790586674696084	-0.0001016706987419698
311.0	5.52536866975216e-06	3.0865594203885387e-06	-1.9336084894046494e-06	-5.677729272707391e-05	-4.967076082964465e-06	-7.5882199159988864e-06	-1.3519991501963543e-06	-4.30970234819023e-06	-5.680705469127226e-06	-0.00012784774850282732	-1.35531874613695e-05	-3.6100008068108136e-05	-0.0001443812220521908	-4.641720719201109e-06	-4.433113377492417e-06	-1.065496336765634e-05	-0.000104635389859124	-3.084843312021192e-05	-6.470619192982147e-05	-7.1337796514811784e-06	-8.982266675030396e-05	-0.00029851432176992954	-9.665189916900112e-05	-4.6725389654938975e-05	-7.2956403107211e-05	-6.284472979566922e-05	-1.1761921127105961e-05	2.8491726828858566e-05	-8.826746813021325e-05	-8.69732919525562e-05	-0.0002799527267255709
